Timestamp,% Baseline
"Jun 5, 2017 3pm",0.0774
"Jun 5, 2017 4pm",0.0485
"Jun 5, 2017 5pm",0.0272
"Jun 5, 2017 6pm",0.0101
"Jun 5, 2017 7pm",0.0019
"Jun 6, 2017 5am",0.001
"Jun 6, 2017 6am",0.0064
"Jun 6, 2017 7am",0.0268
"Jun 6, 2017 8am",0.0503
"Jun 6, 2017 9am",0.0888
"Jun 6, 2017 10am",0.0725
"Jun 6, 2017 11am",0.1018
"Jun 6, 2017 12pm",0.1115
"Jun 6, 2017 1pm",0.1327
"Jun 6, 2017 2pm",0.1618
"Jun 6, 2017 3pm",0.1147
"Jun 6, 2017 4pm",0.0746
"Jun 6, 2017 5pm",0.037
"Jun 6, 2017 6pm",0.0196
"Jun 6, 2017 7pm",0.0053
"Jun 7, 2017 4am",0.0668
"Jun 7, 2017 5am",0.031
"Jun 7, 2017 6am",0.0456
"Jun 7, 2017 7am",0.1069
"Jun 7, 2017 8am",0.2221
"Jun 7, 2017 9am",0.3357
"Jun 7, 2017 10am",0.4402
"Jun 7, 2017 11am",0.5831
"Jun 7, 2017 12pm",0.8839
"Jun 7, 2017 1pm",0.8771
"Jun 7, 2017 2pm",0.9041
"Jun 7, 2017 3pm",0.8098
"Jun 7, 2017 4pm",0.6201
"Jun 7, 2017 5pm",0.3954
"Jun 7, 2017 6pm",0.1238
"Jun 7, 2017 7pm",0.0207
"Jun 7, 2017 8pm",0.0036
"Jun 8, 2017 5am",0.0111
"Jun 8, 2017 6am",0.0737
"Jun 8, 2017 7am",0.1873
"Jun 8, 2017 8am",0.3717
"Jun 8, 2017 9am",0.524
"Jun 8, 2017 10am",0.6303
"Jun 8, 2017 11am",0.748
"Jun 8, 2017 12pm",0.8614
"Jun 8, 2017 1pm",0.862
"Jun 8, 2017 2pm",0.8042
"Jun 8, 2017 3pm",0.6483
"Jun 8, 2017 4pm",0.2713
"Jun 8, 2017 5pm",0.1265
"Jun 8, 2017 6pm",0.0656
"Jun 8, 2017 7pm",0.0201
"Jun 8, 2017 8pm",0.0011
"Jun 9, 2017 5am",0.0036
"Jun 9, 2017 6am",0.0371
"Jun 9, 2017 7am",0.1166
"Jun 9, 2017 8am",0.3849
"Jun 9, 2017 9am",0.5738
"Jun 9, 2017 10am",0.7174
"Jun 9, 2017 11am",0.8094
"Jun 9, 2017 12pm",0.7708
"Jun 9, 2017 1pm",0.5567
"Jun 9, 2017 2pm",0.5879
"Jun 9, 2017 3pm",0.2514
"Jun 9, 2017 4pm",0.1596
"Jun 9, 2017 5pm",0.3627
"Jun 9, 2017 6pm",0.1043
"Jun 9, 2017 7pm",0.0273
"Jun 9, 2017 8pm",0.0029
"Jun 10, 2017 5am",0.0116
"Jun 10, 2017 6am",0.0683
"Jun 10, 2017 7am",0.1799
"Jun 10, 2017 8am",0.3541
"Jun 10, 2017 9am",0.5397
"Jun 10, 2017 10am",0.6815
"Jun 10, 2017 11am",0.7762
"Jun 10, 2017 12pm",0.7018
"Jun 10, 2017 1pm",0.5527
"Jun 10, 2017 2pm",0.3206
"Jun 10, 2017 3pm",0.6123
"Jun 10, 2017 4pm",0.5531
"Jun 10, 2017 5pm",0.359
"Jun 10, 2017 6pm",0.1138
"Jun 10, 2017 7pm",0.0213
"Jun 10, 2017 8pm",0.0056
"Jun 11, 2017 4am",0.0028
"Jun 11, 2017 5am",0.0085
"Jun 11, 2017 6am",0.0649
"Jun 11, 2017 7am",0.1722
"Jun 11, 2017 8am",0.3361
"Jun 11, 2017 9am",0.5153
"Jun 11, 2017 10am",0.6602
"Jun 11, 2017 11am",0.5913
"Jun 11, 2017 12pm",0.6551
"Jun 11, 2017 1pm",0.7073
"Jun 11, 2017 2pm",0.688
"Jun 11, 2017 3pm",0.6872
"Jun 11, 2017 4pm",0.5688
"Jun 11, 2017 5pm",0.3618
"Jun 11, 2017 6pm",0.1212
"Jun 11, 2017 7pm",0.0249
"Jun 11, 2017 8pm",0.0045
"Jun 12, 2017 5am",0.0089
"Jun 12, 2017 6am",0.0631
"Jun 12, 2017 7am",0.1676
"Jun 12, 2017 8am",0.3324
"Jun 12, 2017 9am",0.503
"Jun 12, 2017 10am",0.6473
"Jun 12, 2017 11am",0.7433
"Jun 12, 2017 12pm",0.7923
"Jun 12, 2017 1pm",0.7901
"Jun 12, 2017 2pm",0.7596
"Jun 12, 2017 3pm",0.6762
"Jun 12, 2017 4pm",0.5153
"Jun 12, 2017 5pm",0.3304
"Jun 12, 2017 6pm",0.1171
"Jun 12, 2017 7pm",0.0253
"Jun 12, 2017 8pm",0.0039
"Jun 13, 2017 5am",0.0128
"Jun 13, 2017 6am",0.0649
"Jun 13, 2017 7am",0.1668
"Jun 13, 2017 8am",0.3192
"Jun 13, 2017 9am",0.5072
"Jun 13, 2017 10am",0.6365
"Jun 13, 2017 11am",0.7207
"Jun 13, 2017 12pm",0.762
"Jun 13, 2017 1pm",0.7467
"Jun 13, 2017 2pm",0.6447
"Jun 13, 2017 3pm",0.4812
"Jun 13, 2017 4pm",0.3337
"Jun 13, 2017 5pm",0.2867
"Jun 13, 2017 6pm",0.1264
"Jun 13, 2017 7pm",0.0451
"Jun 13, 2017 8pm",0.0038
"Jun 14, 2017 4am",0.0001
"Jun 14, 2017 5am",0.0134
"Jun 14, 2017 6am",0.0753
"Jun 14, 2017 7am",0.1898
"Jun 14, 2017 8am",0.361
"Jun 14, 2017 9am",0.5533
"Jun 14, 2017 10am",0.6967
"Jun 14, 2017 11am",0.798
"Jun 14, 2017 12pm",0.8498
"Jun 14, 2017 1pm",0.8308
"Jun 14, 2017 2pm",0.8309
"Jun 14, 2017 3pm",0.7255
"Jun 14, 2017 4pm",0.5455
"Jun 14, 2017 5pm",0.3494
"Jun 14, 2017 6pm",0.1427
"Jun 14, 2017 7pm",0.0359
"Jun 14, 2017 8pm",0.0059
"Jun 15, 2017 5am",0.0102
"Jun 15, 2017 6am",0.0695
"Jun 15, 2017 7am",0.1846
"Jun 15, 2017 8am",0.3662
"Jun 15, 2017 9am",0.5666
"Jun 15, 2017 10am",0.7145
"Jun 15, 2017 11am",0.8207
"Jun 15, 2017 12pm",0.8683
"Jun 15, 2017 1pm",0.8764
"Jun 15, 2017 2pm",0.8369
"Jun 15, 2017 3pm",0.7413
"Jun 15, 2017 4pm",0.5672
"Jun 15, 2017 5pm",0.3682
"Jun 15, 2017 6pm",0.1275
"Jun 15, 2017 7pm",0.026
"Jun 15, 2017 8pm",0.0038
"Jun 16, 2017 5am",0.0066
"Jun 16, 2017 6am",0.0566
"Jun 16, 2017 7am",0.1948
"Jun 16, 2017 8am",0.295
"Jun 16, 2017 9am",0.333
"Jun 16, 2017 10am",0.457
"Jun 16, 2017 11am",0.5758
"Jun 16, 2017 12pm",0.5236
"Jun 16, 2017 1pm",0.3294
"Jun 16, 2017 2pm",0.226
"Jun 16, 2017 3pm",0.082
"Jun 16, 2017 4pm",0.0456
"Jun 16, 2017 5pm",0.049
"Jun 16, 2017 6pm",0.0174
"Jun 16, 2017 7pm",0.0024
"Jun 17, 2017 5am",0.0018
"Jun 17, 2017 6am",0.0213
"Jun 17, 2017 7am",0.0809
"Jun 17, 2017 8am",0.1045
"Jun 17, 2017 9am",0.1761
"Jun 17, 2017 10am",0.301
"Jun 17, 2017 11am",0.3568
"Jun 17, 2017 12pm",0.4264
"Jun 17, 2017 1pm",0.3526
"Jun 17, 2017 2pm",0.3308
"Jun 17, 2017 3pm",0.2921
"Jun 17, 2017 4pm",0.0987
"Jun 17, 2017 5pm",0.0769
"Jun 17, 2017 6pm",0.0423
"Jun 17, 2017 7pm",0.0356
"Jun 17, 2017 8pm",0.005
"Jun 18, 2017 5am",0.0116
"Jun 18, 2017 6am",0.0326
"Jun 18, 2017 7am",0.0702
"Jun 18, 2017 8am",0.1335
"Jun 18, 2017 9am",0.1966
"Jun 18, 2017 10am",0.3639
"Jun 18, 2017 11am",0.3946
"Jun 18, 2017 12pm",0.4738
"Jun 18, 2017 1pm",0.5704
"Jun 18, 2017 2pm",0.5516
"Jun 18, 2017 3pm",0.5079
"Jun 18, 2017 4pm",0.4095
"Jun 18, 2017 5pm",0.2454
"Jun 18, 2017 6pm",0.0767
"Jun 18, 2017 7pm",0.0229
"Jun 18, 2017 8pm",0.0008
"Jun 19, 2017 4am",0.0012
"Jun 19, 2017 5am",0.003
"Jun 19, 2017 6am",0.0263
"Jun 19, 2017 7am",0.0716
"Jun 19, 2017 8am",0.1318
"Jun 19, 2017 9am",0.2411
"Jun 19, 2017 10am",0.3043
"Jun 19, 2017 11am",0.4758
"Jun 19, 2017 12pm",0.632
"Jun 19, 2017 1pm",0.8464
"Jun 19, 2017 2pm",0.7701
"Jun 19, 2017 3pm",0.5935
"Jun 19, 2017 4pm",0.4077
"Jun 19, 2017 5pm",0.2558
"Jun 19, 2017 6pm",0.0585
"Jun 19, 2017 7pm",0.0232
"Jun 19, 2017 8pm",0.0034
"Jun 20, 2017 5am",0.001
"Jun 20, 2017 6am",0.0137
"Jun 20, 2017 7am",0.0663
"Jun 20, 2017 8am",0.0863
"Jun 20, 2017 9am",0.1946
"Jun 20, 2017 10am",0.4377
"Jun 20, 2017 11am",0.7252
"Jun 20, 2017 12pm",0.6901
"Jun 20, 2017 1pm",0.8077
"Jun 20, 2017 2pm",0.7641
"Jun 20, 2017 3pm",0.7353
"Jun 20, 2017 4pm",0.5564
"Jun 20, 2017 5pm",0.3565
"Jun 20, 2017 6pm",0.1158
"Jun 20, 2017 7pm",0.0215
"Jun 20, 2017 8pm",0.0032
"Jun 21, 2017 5am",0.0099
"Jun 21, 2017 6am",0.0683
"Jun 21, 2017 7am",0.1766
"Jun 21, 2017 8am",0.3586
"Jun 21, 2017 9am",0.575
"Jun 21, 2017 10am",0.5636
"Jun 21, 2017 11am",0.7759
"Jun 21, 2017 12pm",0.7935
"Jun 21, 2017 1pm",0.6355
"Jun 21, 2017 2pm",0.7049
"Jun 21, 2017 3pm",0.576
"Jun 21, 2017 4pm",0.4058
"Jun 21, 2017 5pm",0.2448
"Jun 21, 2017 6pm",0.088
"Jun 21, 2017 7pm",0.0399
"Jun 21, 2017 8pm",0.0165
"Jun 22, 2017 4am",0.0005
"Jun 22, 2017 5am",0.0083
"Jun 22, 2017 6am",0.0625
"Jun 22, 2017 7am",0.1749
"Jun 22, 2017 8am",0.3564
"Jun 22, 2017 9am",0.5505
"Jun 22, 2017 10am",0.7008
"Jun 22, 2017 11am",0.8017
"Jun 22, 2017 12pm",0.8304
"Jun 22, 2017 1pm",0.7665
"Jun 22, 2017 2pm",0.7555
"Jun 22, 2017 3pm",0.7051
"Jun 22, 2017 4pm",0.5575
"Jun 22, 2017 5pm",0.3386
"Jun 22, 2017 6pm",0.119
"Jun 22, 2017 7pm",0.0359
"Jun 22, 2017 8pm",0.0095
"Jun 23, 2017 5am",0.0134
"Jun 23, 2017 6am",0.0683
"Jun 23, 2017 7am",0.0972
"Jun 23, 2017 8am",0.0785
"Jun 23, 2017 9am",0.1373
"Jun 23, 2017 10am",0.4296
"Jun 23, 2017 11am",0.6973
"Jun 23, 2017 12pm",0.6493
"Jun 23, 2017 1pm",0.5883
"Jun 23, 2017 2pm",0.7316
"Jun 23, 2017 3pm",0.7042
"Jun 23, 2017 4pm",0.5489
"Jun 23, 2017 5pm",0.3377
"Jun 23, 2017 6pm",0.0799
"Jun 23, 2017 7pm",0.014
"Jun 23, 2017 8pm",0.0009
"Jun 24, 2017 5am",0.0101
"Jun 24, 2017 6am",0.0457
"Jun 24, 2017 7am",0.1316
"Jun 24, 2017 8am",0.1088
"Jun 24, 2017 9am",0.0567
"Jun 24, 2017 10am",0.0232
"Jun 24, 2017 11am",0.2898
"Jun 24, 2017 12pm",0.5074
"Jun 24, 2017 1pm",0.5848
"Jun 24, 2017 2pm",0.8178
"Jun 24, 2017 3pm",0.7259
"Jun 24, 2017 4pm",0.5712
"Jun 24, 2017 5pm",0.3545
"Jun 24, 2017 6pm",0.1405
"Jun 24, 2017 7pm",0.0253
"Jun 24, 2017 8pm",0.0043
"Jun 25, 2017 5am",0.012
"Jun 25, 2017 6am",0.0621
"Jun 25, 2017 7am",0.1717
"Jun 25, 2017 8am",0.3503
"Jun 25, 2017 9am",0.5515
"Jun 25, 2017 10am",0.7033
"Jun 25, 2017 11am",0.7992
"Jun 25, 2017 12pm",0.8501
"Jun 25, 2017 1pm",0.8334
"Jun 25, 2017 2pm",0.6612
"Jun 25, 2017 3pm",0.4966
"Jun 25, 2017 4pm",0.1205
"Jun 25, 2017 5pm",0.0557
"Jun 25, 2017 6pm",0.069
"Jun 25, 2017 7pm",0.0338
"Jun 25, 2017 8pm",0.0048
"Jun 26, 2017 5am",0.0123
"Jun 26, 2017 6am",0.0619
"Jun 26, 2017 7am",0.1742
"Jun 26, 2017 8am",0.3504
"Jun 26, 2017 9am",0.5461
"Jun 26, 2017 10am",0.7142
"Jun 26, 2017 11am",0.8124
"Jun 26, 2017 12pm",0.7791
"Jun 26, 2017 1pm",0.6738
"Jun 26, 2017 2pm",0.5839
"Jun 26, 2017 3pm",0.4878
"Jun 26, 2017 4pm",0.5529
"Jun 26, 2017 5pm",0.2431
"Jun 26, 2017 6pm",0.0809
"Jun 26, 2017 7pm",0.0269
"Jun 26, 2017 8pm",0.0087
"Jun 27, 2017 5am",0.01
"Jun 27, 2017 6am",0.0617
"Jun 27, 2017 7am",0.1821
"Jun 27, 2017 8am",0.3506
"Jun 27, 2017 9am",0.275
"Jun 27, 2017 10am",0.0842
"Jun 27, 2017 11am",0.1272
"Jun 27, 2017 12pm",0.635
"Jun 27, 2017 1pm",0.3703
"Jun 27, 2017 2pm",0.6599
"Jun 27, 2017 3pm",0.7418
"Jun 27, 2017 4pm",0.6029
"Jun 27, 2017 5pm",0.2693
"Jun 27, 2017 6pm",0.1163
"Jun 27, 2017 7pm",0.0152
"Jun 27, 2017 8pm",0.0042
"Jun 28, 2017 5am",0.0085
"Jun 28, 2017 6am",0.0603
"Jun 28, 2017 7am",0.1724
"Jun 28, 2017 8am",0.3577
"Jun 28, 2017 9am",0.5467
"Jun 28, 2017 10am",0.7102
"Jun 28, 2017 11am",0.8271
"Jun 28, 2017 12pm",0.8008
"Jun 28, 2017 1pm",0.8068
"Jun 28, 2017 2pm",0.6933
"Jun 28, 2017 3pm",0.7704
"Jun 28, 2017 4pm",0.5644
"Jun 28, 2017 5pm",0.3686
"Jun 28, 2017 6pm",0.1375
"Jun 28, 2017 7pm",0.0289
"Jun 28, 2017 8pm",0.0043
"Jun 29, 2017 5am",0.0114
"Jun 29, 2017 6am",0.0513
"Jun 29, 2017 7am",0.1226
"Jun 29, 2017 8am",0.2457
"Jun 29, 2017 9am",0.4036
"Jun 29, 2017 10am",0.5121
"Jun 29, 2017 11am",0.5099
"Jun 29, 2017 12pm",0.3383
"Jun 29, 2017 1pm",0.4726
"Jun 29, 2017 2pm",0.3794
"Jun 29, 2017 3pm",0.2404
"Jun 29, 2017 4pm",0.1395
"Jun 29, 2017 5pm",0.0851
"Jun 29, 2017 6pm",0.0798
"Jun 29, 2017 7pm",0.0325
"Jun 29, 2017 8pm",0.0037
"Jun 30, 2017 5am",0.0086
"Jun 30, 2017 6am",0.0791
"Jun 30, 2017 7am",0.1602
"Jun 30, 2017 8am",0.159
"Jun 30, 2017 9am",0.2051
"Jun 30, 2017 10am",0.1933
"Jun 30, 2017 11am",0.3708
"Jun 30, 2017 12pm",0.6359
"Jun 30, 2017 1pm",0.6118
"Jun 30, 2017 2pm",0.6818
"Jun 30, 2017 3pm",0.4873
"Jun 30, 2017 4pm",0.4759
"Jun 30, 2017 5pm",0.2548
"Jun 30, 2017 6pm",0.0617
"Jun 30, 2017 7pm",0.0056
"Jun 30, 2017 8pm",0.0001
"Jul 1, 2017 4am",0.0002
"Jul 1, 2017 5am",0.0074
"Jul 1, 2017 6am",0.0576
"Jul 1, 2017 7am",0.1486
"Jul 1, 2017 8am",0.3204
"Jul 1, 2017 9am",0.4645
"Jul 1, 2017 10am",0.6606
"Jul 1, 2017 11am",0.6446
"Jul 1, 2017 12pm",0.7631
"Jul 1, 2017 1pm",0.6562
"Jul 1, 2017 2pm",0.5672
"Jul 1, 2017 3pm",0.4689
"Jul 1, 2017 4pm",0.197
"Jul 1, 2017 5pm",0.0976
"Jul 1, 2017 6pm",0.0545
"Jul 1, 2017 7pm",0.0271
"Jul 1, 2017 8pm",0.0017
"Jul 2, 2017 5am",0.0104
"Jul 2, 2017 6am",0.0641
"Jul 2, 2017 7am",0.1452
"Jul 2, 2017 8am",0.3102
"Jul 2, 2017 9am",0.5216
"Jul 2, 2017 10am",0.6639
"Jul 2, 2017 11am",0.767
"Jul 2, 2017 12pm",0.8305
"Jul 2, 2017 1pm",0.8453
"Jul 2, 2017 2pm",0.8083
"Jul 2, 2017 3pm",0.7126
"Jul 2, 2017 4pm",0.5471
"Jul 2, 2017 5pm",0.3485
"Jul 2, 2017 6pm",0.1316
"Jul 2, 2017 7pm",0.0259
"Jul 2, 2017 8pm",0.0038
"Jul 3, 2017 5am",0.0099
"Jul 3, 2017 6am",0.0554
"Jul 3, 2017 7am",0.1596
"Jul 3, 2017 8am",0.3278
"Jul 3, 2017 9am",0.5145
"Jul 3, 2017 10am",0.6723
"Jul 3, 2017 11am",0.6957
"Jul 3, 2017 12pm",0.6848
"Jul 3, 2017 1pm",0.752
"Jul 3, 2017 2pm",0.721
"Jul 3, 2017 3pm",0.6874
"Jul 3, 2017 4pm",0.5143
"Jul 3, 2017 5pm",0.3368
"Jul 3, 2017 6pm",0.1389
"Jul 3, 2017 7pm",0.044
"Jul 3, 2017 8pm",0.0058
"Jul 4, 2017 4am",0.0421
"Jul 4, 2017 5am",0.0172
"Jul 4, 2017 6am",0.0571
"Jul 4, 2017 7am",0.1639
"Jul 4, 2017 8am",0.3388
"Jul 4, 2017 9am",0.5317
"Jul 4, 2017 10am",0.6831
"Jul 4, 2017 11am",0.7788
"Jul 4, 2017 12pm",0.8039
"Jul 4, 2017 1pm",0.5506
"Jul 4, 2017 2pm",0.5737
"Jul 4, 2017 3pm",0.5232
"Jul 4, 2017 4pm",0.3588
"Jul 4, 2017 5pm",0.287
"Jul 4, 2017 6pm",0.0925
"Jul 4, 2017 7pm",0.0327
"Jul 4, 2017 8pm",0.0035
"Jul 5, 2017 5am",0.0081
"Jul 5, 2017 6am",0.0574
"Jul 5, 2017 7am",0.1649
"Jul 5, 2017 8am",0.3398
"Jul 5, 2017 9am",0.5416
"Jul 5, 2017 10am",0.6908
"Jul 5, 2017 11am",0.793
"Jul 5, 2017 12pm",0.8487
"Jul 5, 2017 1pm",0.8604
"Jul 5, 2017 2pm",0.8248
"Jul 5, 2017 3pm",0.7318
"Jul 5, 2017 4pm",0.5666
"Jul 5, 2017 5pm",0.366
"Jul 5, 2017 6pm",0.1331
"Jul 5, 2017 7pm",0.0244
"Jul 5, 2017 8pm",0.0041
"Jul 6, 2017 5am",0.0104
"Jul 6, 2017 6am",0.0847
"Jul 6, 2017 7am",0.1769
"Jul 6, 2017 8am",0.3408
"Jul 6, 2017 9am",0.5053
"Jul 6, 2017 10am",0.4197
"Jul 6, 2017 11am",0.6725
"Jul 6, 2017 12pm",0.8424
"Jul 6, 2017 1pm",0.8502
"Jul 6, 2017 2pm",0.8139
"Jul 6, 2017 3pm",0.6294
"Jul 6, 2017 4pm",0.5141
"Jul 6, 2017 5pm",0.2406
"Jul 6, 2017 6pm",0.1331
"Jul 6, 2017 7pm",0.0447
"Jul 6, 2017 8pm",0.0047
"Jul 7, 2017 4am",0.004
"Jul 7, 2017 5am",0.0055
"Jul 7, 2017 6am",0.0328
"Jul 7, 2017 7am",0.092
"Jul 7, 2017 8am",0.116
"Jul 7, 2017 9am",0.1344
"Jul 7, 2017 10am",0.1119
"Jul 7, 2017 11am",0.1042
"Jul 7, 2017 12pm",0.1049
"Jul 7, 2017 1pm",0.0785
"Jul 7, 2017 2pm",0.0594
"Jul 7, 2017 3pm",0.0496
"Jul 7, 2017 4pm",0.0687
"Jul 7, 2017 5pm",0.0611
"Jul 7, 2017 6pm",0.0259
"Jul 7, 2017 7pm",0.0034
"Jul 7, 2017 8pm",0.0001
"Jul 8, 2017 5am",0.0053
"Jul 8, 2017 6am",0.0411
"Jul 8, 2017 7am",0.128
"Jul 8, 2017 8am",0.2278
"Jul 8, 2017 9am",0.3123
"Jul 8, 2017 10am",0.5292
"Jul 8, 2017 11am",0.7158
"Jul 8, 2017 12pm",0.6954
"Jul 8, 2017 1pm",0.7547
"Jul 8, 2017 2pm",0.5084
"Jul 8, 2017 3pm",0.4381
"Jul 8, 2017 4pm",0.4719
"Jul 8, 2017 5pm",0.3106
"Jul 8, 2017 6pm",0.104
"Jul 8, 2017 7pm",0.0101
"Jul 8, 2017 8pm",0.0012
"Jul 9, 2017 4am",0.0055
"Jul 9, 2017 5am",0.0052
"Jul 9, 2017 6am",0.0523
"Jul 9, 2017 7am",0.1599
"Jul 9, 2017 8am",0.3348
"Jul 9, 2017 9am",0.5403
"Jul 9, 2017 10am",0.6941
"Jul 9, 2017 11am",0.8056
"Jul 9, 2017 12pm",0.8566
"Jul 9, 2017 1pm",0.865
"Jul 9, 2017 2pm",0.7948
"Jul 9, 2017 3pm",0.7287
"Jul 9, 2017 4pm",0.5506
"Jul 9, 2017 5pm",0.3669
"Jul 9, 2017 6pm",0.1313
"Jul 9, 2017 7pm",0.0242
"Jul 9, 2017 8pm",0.0039
"Jul 10, 2017 5am",0.0061
"Jul 10, 2017 6am",0.0527
"Jul 10, 2017 7am",0.1577
"Jul 10, 2017 8am",0.3275
"Jul 10, 2017 9am",0.5192
"Jul 10, 2017 10am",0.6734
"Jul 10, 2017 11am",0.7519
"Jul 10, 2017 12pm",0.7311
"Jul 10, 2017 1pm",0.676
"Jul 10, 2017 2pm",0.7206
"Jul 10, 2017 3pm",0.6165
"Jul 10, 2017 4pm",0.4079
"Jul 10, 2017 5pm",0.2904
"Jul 10, 2017 6pm",0.1285
"Jul 10, 2017 7pm",0.0319
"Jul 10, 2017 8pm",0.0063
"Jul 11, 2017 5am",0.001
"Jul 11, 2017 6am",0.0106
"Jul 11, 2017 7am",0.0225
"Jul 11, 2017 8am",0.0728
"Jul 11, 2017 9am",0.0963
"Jul 11, 2017 10am",0.2378
"Jul 11, 2017 11am",0.4702
"Jul 11, 2017 12pm",0.2619
"Jul 11, 2017 1pm",0.47
"Jul 11, 2017 2pm",0.5067
"Jul 11, 2017 3pm",0.4011
"Jul 11, 2017 4pm",0.373
"Jul 11, 2017 5pm",0.1314
"Jul 11, 2017 6pm",0.101
"Jul 11, 2017 7pm",0.0453
"Jul 11, 2017 8pm",0.0054
"Jul 12, 2017 5am",0.0158
"Jul 12, 2017 6am",0.0438
"Jul 12, 2017 7am",0.1742
"Jul 12, 2017 8am",0.2377
"Jul 12, 2017 9am",0.4205
"Jul 12, 2017 10am",0.3419
"Jul 12, 2017 11am",0.303
"Jul 12, 2017 12pm",0.5786
"Jul 12, 2017 1pm",0.2659
"Jul 12, 2017 2pm",0.2817
"Jul 12, 2017 3pm",0.4259
"Jul 12, 2017 4pm",0.2026
"Jul 12, 2017 5pm",0.2154
"Jul 12, 2017 6pm",0.0352
"Jul 12, 2017 7pm",0.0028
"Jul 12, 2017 8pm",0.0005
"Jul 13, 2017 5am",0.0039
"Jul 13, 2017 6am",0.0152
"Jul 13, 2017 7am",0.0601
"Jul 13, 2017 8am",0.0898
"Jul 13, 2017 9am",0.0995
"Jul 13, 2017 10am",0.1231
"Jul 13, 2017 11am",0.1355
"Jul 13, 2017 12pm",0.1537
"Jul 13, 2017 1pm",0.1773
"Jul 13, 2017 2pm",0.1241
"Jul 13, 2017 3pm",0.0701
"Jul 13, 2017 4pm",0.037
"Jul 13, 2017 5pm",0.0161
"Jul 13, 2017 6pm",0.0223
"Jul 13, 2017 7pm",0.0043
"Jul 14, 2017 5am",0.0018
"Jul 14, 2017 6am",0.019
"Jul 14, 2017 7am",0.0558
"Jul 14, 2017 8am",0.1545
"Jul 14, 2017 9am",0.1279
"Jul 14, 2017 10am",0.159
"Jul 14, 2017 11am",0.2147
"Jul 14, 2017 12pm",0.1304
"Jul 14, 2017 1pm",0.1535
"Jul 14, 2017 2pm",0.2204
"Jul 14, 2017 3pm",0.3289
"Jul 14, 2017 4pm",0.1953
"Jul 14, 2017 5pm",0.1401
"Jul 14, 2017 6pm",0.0756
"Jul 14, 2017 7pm",0.0474
"Jul 14, 2017 8pm",0.0176
"Jul 15, 2017 5am",0.0035
"Jul 15, 2017 6am",0.0221
"Jul 15, 2017 7am",0.0717
"Jul 15, 2017 8am",0.1567
"Jul 15, 2017 9am",0.1557
"Jul 15, 2017 10am",0.1398
"Jul 15, 2017 11am",0.1563
"Jul 15, 2017 12pm",0.2949
"Jul 15, 2017 1pm",0.42
"Jul 15, 2017 2pm",0.5184
"Jul 15, 2017 3pm",0.674
"Jul 15, 2017 4pm",0.5228
"Jul 15, 2017 5pm",0.2397
"Jul 15, 2017 6pm",0.1144
"Jul 15, 2017 7pm",0.0421
"Jul 15, 2017 8pm",0.0042
"Jul 16, 2017 5am",0.0065
"Jul 16, 2017 6am",0.0459
"Jul 16, 2017 7am",0.1486
"Jul 16, 2017 8am",0.3184
"Jul 16, 2017 9am",0.5107
"Jul 16, 2017 10am",0.6614
"Jul 16, 2017 11am",0.7585
"Jul 16, 2017 12pm",0.7791
"Jul 16, 2017 1pm",0.7105
"Jul 16, 2017 2pm",0.5734
"Jul 16, 2017 3pm",0.6027
"Jul 16, 2017 4pm",0.5166
"Jul 16, 2017 5pm",0.3029
"Jul 16, 2017 6pm",0.1164
"Jul 16, 2017 7pm",0.0241
"Jul 16, 2017 8pm",0.0032
"Jul 17, 2017 5am",0.0079
"Jul 17, 2017 6am",0.0425
"Jul 17, 2017 7am",0.1348
"Jul 17, 2017 8am",0.2868
"Jul 17, 2017 9am",0.4883
"Jul 17, 2017 10am",0.6598
"Jul 17, 2017 11am",0.736
"Jul 17, 2017 12pm",0.6115
"Jul 17, 2017 1pm",0.6745
"Jul 17, 2017 2pm",0.5767
"Jul 17, 2017 3pm",0.465
"Jul 17, 2017 4pm",0.3271
"Jul 17, 2017 5pm",0.2066
"Jul 17, 2017 6pm",0.1782
"Jul 17, 2017 7pm",0.0262
"Jul 17, 2017 8pm",0.0028
"Jul 18, 2017 5am",0.0049
"Jul 18, 2017 6am",0.0237
"Jul 18, 2017 7am",0.0748
"Jul 18, 2017 8am",0.2201
"Jul 18, 2017 9am",0.4356
"Jul 18, 2017 10am",0.4873
"Jul 18, 2017 11am",0.5761
"Jul 18, 2017 12pm",0.7283
"Jul 18, 2017 1pm",0.3819
"Jul 18, 2017 2pm",0.4848
"Jul 18, 2017 3pm",0.5837
"Jul 18, 2017 4pm",0.362
"Jul 18, 2017 5pm",0.1844
"Jul 18, 2017 6pm",0.0775
"Jul 18, 2017 7pm",0.0241
"Jul 18, 2017 8pm",0.0006
"Jul 19, 2017 5am",0.0056
"Jul 19, 2017 6am",0.0391
"Jul 19, 2017 7am",0.143
"Jul 19, 2017 8am",0.2602
"Jul 19, 2017 9am",0.4481
"Jul 19, 2017 10am",0.6133
"Jul 19, 2017 11am",0.7066
"Jul 19, 2017 12pm",0.8095
"Jul 19, 2017 1pm",0.7763
"Jul 19, 2017 2pm",0.5272
"Jul 19, 2017 3pm",0.576
"Jul 19, 2017 4pm",0.4574
"Jul 19, 2017 5pm",0.2591
"Jul 19, 2017 6pm",0.1191
"Jul 19, 2017 7pm",0.0242
"Jul 19, 2017 8pm",0.0015
"Jul 20, 2017 5am",0.0049
"Jul 20, 2017 6am",0.044
"Jul 20, 2017 7am",0.1428
